Type of Valuation,Geolocation,Subsector,Year,Value of Production in Agriculture
Constant 2000 Prices,PHILIPPINES,Pineapple,2005,1216.18
Constant 2000 Prices,PHILIPPINES,Pineapple,2006,12415.57
Constant 2000 Prices,PHILIPPINES,Pineapple,2007,13631.27
Constant 2000 Prices,PHILIPPINES,Pineapple,2008,14979.33
Constant 2000 Prices,PHILIPPINES,Pineapple,2009,14927.82
Constant 2000 Prices,PHILIPPINES,Pineapple,2010,14664.6
Constant 2000 Prices,PHILIPPINES,Pineapple,2011,1521.9
Constant 2000 Prices,PHILIPPINES,Pineapple,2012,16256.75
Constant 2000 Prices,PHILIPPINES,Pineapple,2013,16644.25
Constant 2000 Prices,PHILIPPINES,Pineapple,2014,16973.6
Constant 2000 Prices,PHILIPPINES,Pineapple,2015,17472.1
Constant 2000 Prices,PHILIPPINES,Pineapple,2016,17678.55
Constant 2000 Prices,PHILIPPINES,Pineapple,2017,1873.3
Constant 2000 Prices,PHILIPPINES,Pineapple,2018,18474
Constant 2000 Prices,PHILIPPINES,Pineapple,2019,18588.13
Constant 2000 Prices,PHILIPPINES,Coffee,1998,3885.11
Constant 2000 Prices,PHILIPPINES,Coffee,1999,3752.85
Constant 2000 Prices,PHILIPPINES,Coffee,2000,3876.1
Constant 2000 Prices,PHILIPPINES,Coffee,2001,475.4
Constant 2000 Prices,PHILIPPINES,Coffee,2002,3887.37
Constant 2000 Prices,PHILIPPINES,Coffee,2003,3861.96
Constant 2000 Prices,PHILIPPINES,Coffee,2004,3728.1
Constant 2000 Prices,PHILIPPINES,Coffee,2005,3835.64
Constant 2000 Prices,PHILIPPINES,Coffee,2006,3772.22
Constant 2000 Prices,PHILIPPINES,Coffee,2007,3556.96
Constant 2000 Prices,PHILIPPINES,Coffee,2008,3539.63
Constant 2000 Prices,PHILIPPINES,Coffee,2009,3484.38
Constant 2000 Prices,PHILIPPINES,Coffee,2010,3447.87
Constant 2000 Prices,PHILIPPINES,Coffee,2011,3227.8
Constant 2000 Prices,PHILIPPINES,Coffee,2012,324.97
Constant 2000 Prices,PHILIPPINES,Coffee,2013,2832.61
Constant 2000 Prices,PHILIPPINES,Coffee,2014,2722.4
Constant 2000 Prices,PHILIPPINES,Coffee,2015,266.38
Constant 2000 Prices,PHILIPPINES,Coffee,2016,246.45
Constant 2000 Prices,PHILIPPINES,Coffee,2017,22.2
Constant 2000 Prices,PHILIPPINES,Coffee,2018,2137.64
Constant 2000 Prices,PHILIPPINES,Coffee,2019,2128.11
Constant 2000 Prices,PHILIPPINES,Mango,1998,18349.6
Constant 2000 Prices,PHILIPPINES,Mango,1999,15989.87
Constant 2000 Prices,PHILIPPINES,Mango,2000,15659.99
Constant 2000 Prices,PHILIPPINES,Mango,2001,1625.83
Constant 2000 Prices,PHILIPPINES,Mango,2002,17572.2
Constant 2000 Prices,PHILIPPINES,Mango,2003,18493.59
Constant 2000 Prices,PHILIPPINES,Mango,2004,17637.16
Constant 2000 Prices,PHILIPPINES,Mango,2005,17944.52
Constant 2000 Prices,PHILIPPINES,Mango,2006,16753.92
Constant 2000 Prices,PHILIPPINES,Mango,2007,18645.22
Constant 2000 Prices,PHILIPPINES,Mango,2008,1697.82
Constant 2000 Prices,PHILIPPINES,Mango,2009,1448.1
Constant 2000 Prices,PHILIPPINES,Mango,2010,1518.94
Constant 2000 Prices,PHILIPPINES,Mango,2011,14335.18
Constant 2000 Prices,PHILIPPINES,Mango,2012,13954.33
Constant 2000 Prices,PHILIPPINES,Mango,2013,1476.15
Constant 2000 Prices,PHILIPPINES,Mango,2014,15939.54
Constant 2000 Prices,PHILIPPINES,Mango,2015,16254.64
Constant 2000 Prices,PHILIPPINES,Mango,2016,14616.81
Constant 2000 Prices,PHILIPPINES,Mango,2017,13219.2
Constant 2000 Prices,PHILIPPINES,Mango,2018,12763.95
Constant 2000 Prices,PHILIPPINES,Mango,2019,13235.27
Constant 2000 Prices,PHILIPPINES,Tobacco,1998,2723.74
Constant 2000 Prices,PHILIPPINES,Tobacco,1999,2263.51
Constant 2000 Prices,PHILIPPINES,Tobacco,2000,2168.92
Constant 2000 Prices,PHILIPPINES,Tobacco,2001,261.19
Constant 2000 Prices,PHILIPPINES,Tobacco,2002,2147.2
Constant 2000 Prices,PHILIPPINES,Tobacco,2003,2263.59
Constant 2000 Prices,PHILIPPINES,Tobacco,2004,25.76
Constant 2000 Prices,PHILIPPINES,Tobacco,2005,1913.65
Constant 2000 Prices,PHILIPPINES,Tobacco,2006,1628.38
Constant 2000 Prices,PHILIPPINES,Tobacco,2007,1459.73
Constant 2000 Prices,PHILIPPINES,Tobacco,2008,1366.89
Constant 2000 Prices,PHILIPPINES,Tobacco,2009,156.13
Constant 2000 Prices,PHILIPPINES,Tobacco,2010,1692.93
Constant 2000 Prices,PHILIPPINES,Tobacco,2011,199.48
Constant 2000 Prices,PHILIPPINES,Tobacco,2012,226.9
Constant 2000 Prices,PHILIPPINES,Tobacco,2013,2347.26
Constant 2000 Prices,PHILIPPINES,Tobacco,2014,2751.51
Constant 2000 Prices,PHILIPPINES,Tobacco,2015,2553.81
Constant 2000 Prices,PHILIPPINES,Tobacco,2016,2588.71
Constant 2000 Prices,PHILIPPINES,Tobacco,2017,23.52
Constant 2000 Prices,PHILIPPINES,Tobacco,2018,2271.52
Constant 2000 Prices,PHILIPPINES,Tobacco,2019,232.17
Constant 2000 Prices,PHILIPPINES,Abaca,1998,133.39
Constant 2000 Prices,PHILIPPINES,Abaca,1999,1366.7
Constant 2000 Prices,PHILIPPINES,Abaca,2000,1441.72
Constant 2000 Prices,PHILIPPINES,Abaca,2001,1359.57
Constant 2000 Prices,PHILIPPINES,Abaca,2002,1175.95
Constant 2000 Prices,PHILIPPINES,Abaca,2003,131.91
Constant 2000 Prices,PHILIPPINES,Abaca,2004,1377.51
Constant 2000 Prices,PHILIPPINES,Abaca,2005,1369.19
Constant 2000 Prices,PHILIPPINES,Abaca,2006,1291.49
Constant 2000 Prices,PHILIPPINES,Abaca,2007,1236.45
Constant 2000 Prices,PHILIPPINES,Abaca,2008,1272.74
Constant 2000 Prices,PHILIPPINES,Abaca,2009,1226.41
Constant 2000 Prices,PHILIPPINES,Abaca,2010,1241.74
Constant 2000 Prices,PHILIPPINES,Abaca,2011,1281.63
Constant 2000 Prices,PHILIPPINES,Abaca,2012,127.18
Constant 2000 Prices,PHILIPPINES,Abaca,2013,124.82
Constant 2000 Prices,PHILIPPINES,Abaca,2014,1262.38
Constant 2000 Prices,PHILIPPINES,Abaca,2015,134.88
Constant 2000 Prices,PHILIPPINES,Abaca,2016,1331.41
Constant 2000 Prices,PHILIPPINES,Abaca,2017,1279.5
Constant 2000 Prices,PHILIPPINES,Abaca,2018,1328.74
Constant 2000 Prices,PHILIPPINES,Abaca,2019,1343.53
Constant 2000 Prices,PHILIPPINES,Peanut,1998,438.4
Constant 2000 Prices,PHILIPPINES,Peanut,1999,459.66
Constant 2000 Prices,PHILIPPINES,Peanut,2000,475.25
Constant 2000 Prices,PHILIPPINES,Peanut,2001,463.38
Constant 2000 Prices,PHILIPPINES,Peanut,2002,464.97
Constant 2000 Prices,PHILIPPINES,Peanut,2003,462.85
Constant 2000 Prices,PHILIPPINES,Peanut,2004,479.76
Constant 2000 Prices,PHILIPPINES,Peanut,2005,53.5
Constant 2000 Prices,PHILIPPINES,Peanut,2006,516.25
Constant 2000 Prices,PHILIPPINES,Peanut,2007,552.24
Constant 2000 Prices,PHILIPPINES,Peanut,2008,535.73
Constant 2000 Prices,PHILIPPINES,Peanut,2009,548.35
Constant 2000 Prices,PHILIPPINES,Peanut,2010,524.1
Constant 2000 Prices,PHILIPPINES,Peanut,2011,526.7
Constant 2000 Prices,PHILIPPINES,Peanut,2012,516.7
Constant 2000 Prices,PHILIPPINES,Peanut,2013,515.36
Constant 2000 Prices,PHILIPPINES,Peanut,2014,517.35
Constant 2000 Prices,PHILIPPINES,Peanut,2015,517.1
Constant 2000 Prices,PHILIPPINES,Peanut,2016,494.36
Constant 2000 Prices,PHILIPPINES,Peanut,2017,52.25
Constant 2000 Prices,PHILIPPINES,Peanut,2018,521.22
Constant 2000 Prices,PHILIPPINES,Peanut,2019,518.96
Constant 2000 Prices,PHILIPPINES,Mongo,1998,677.87
Constant 2000 Prices,PHILIPPINES,Mongo,1999,695.25
Constant 2000 Prices,PHILIPPINES,Mongo,2000,653.82
Constant 2000 Prices,PHILIPPINES,Mongo,2001,655.41
Constant 2000 Prices,PHILIPPINES,Mongo,2002,645.73
Constant 2000 Prices,PHILIPPINES,Mongo,2003,613.39
Constant 2000 Prices,PHILIPPINES,Mongo,2004,622.31
Constant 2000 Prices,PHILIPPINES,Mongo,2005,626.78
Constant 2000 Prices,PHILIPPINES,Mongo,2006,61.32
Constant 2000 Prices,PHILIPPINES,Mongo,2007,67.6
Constant 2000 Prices,PHILIPPINES,Mongo,2008,683.63
Constant 2000 Prices,PHILIPPINES,Mongo,2009,629.7
Constant 2000 Prices,PHILIPPINES,Mongo,2010,614.8
Constant 2000 Prices,PHILIPPINES,Mongo,2011,747.53
Constant 2000 Prices,PHILIPPINES,Mongo,2012,734.8
Constant 2000 Prices,PHILIPPINES,Mongo,2013,735.19
Constant 2000 Prices,PHILIPPINES,Mongo,2014,727.75
Constant 2000 Prices,PHILIPPINES,Mongo,2015,759.14
Constant 2000 Prices,PHILIPPINES,Mongo,2016,767.75
Constant 2000 Prices,PHILIPPINES,Mongo,2017,797.52
Constant 2000 Prices,PHILIPPINES,Mongo,2018,827.38
Constant 2000 Prices,PHILIPPINES,Mongo,2019,818.1
Constant 2000 Prices,PHILIPPINES,Cassava,1998,6189.74
Constant 2000 Prices,PHILIPPINES,Cassava,1999,6748.41
Constant 2000 Prices,PHILIPPINES,Cassava,2000,633.58
Constant 2000 Prices,PHILIPPINES,Cassava,2001,5897.78
Constant 2000 Prices,PHILIPPINES,Cassava,2002,583.86
Constant 2000 Prices,PHILIPPINES,Cassava,2003,5791.36
Constant 2000 Prices,PHILIPPINES,Cassava,2004,5856.62
Constant 2000 Prices,PHILIPPINES,Cassava,2005,5988.89
Constant 2000 Prices,PHILIPPINES,Cassava,2006,6271.99
Constant 2000 Prices,PHILIPPINES,Cassava,2007,6698.65
Constant 2000 Prices,PHILIPPINES,Cassava,2008,695.86
Constant 2000 Prices,PHILIPPINES,Cassava,2009,7316.52
Constant 2000 Prices,PHILIPPINES,Cassava,2010,7523.19
Constant 2000 Prices,PHILIPPINES,Cassava,2011,7888.56
Constant 2000 Prices,PHILIPPINES,Cassava,2012,7958.95
Constant 2000 Prices,PHILIPPINES,Cassava,2013,843.77
Constant 2000 Prices,PHILIPPINES,Cassava,2014,968.71
Constant 2000 Prices,PHILIPPINES,Cassava,2015,973.87
Constant 2000 Prices,PHILIPPINES,Cassava,2016,9849.35
Constant 2000 Prices,PHILIPPINES,Cassava,2017,127.38
Constant 2000 Prices,PHILIPPINES,Cassava,2018,9728.58
Constant 2000 Prices,PHILIPPINES,Cassava,2019,9399.6
Constant 2000 Prices,PHILIPPINES,Camote,1998,2584.76
Constant 2000 Prices,PHILIPPINES,Camote,1999,2597.44
Constant 2000 Prices,PHILIPPINES,Camote,2000,2581.64
Constant 2000 Prices,PHILIPPINES,Camote,2001,2552.47
Constant 2000 Prices,PHILIPPINES,Camote,2002,2571.15
Constant 2000 Prices,PHILIPPINES,Camote,2003,2559.82
Constant 2000 Prices,PHILIPPINES,Camote,2004,2545.85
Constant 2000 Prices,PHILIPPINES,Camote,2005,2683.52
Constant 2000 Prices,PHILIPPINES,Camote,2006,2646.86
Constant 2000 Prices,PHILIPPINES,Camote,2007,2673.63
Constant 2000 Prices,PHILIPPINES,Camote,2008,2674.32
Constant 2000 Prices,PHILIPPINES,Camote,2009,2612.2
Constant 2000 Prices,PHILIPPINES,Camote,2010,2522.27
Constant 2000 Prices,PHILIPPINES,Camote,2011,246.14
Constant 2000 Prices,PHILIPPINES,Camote,2012,248.75
Constant 2000 Prices,PHILIPPINES,Camote,2013,2451.8
Constant 2000 Prices,PHILIPPINES,Camote,2014,2417.33
Constant 2000 Prices,PHILIPPINES,Camote,2015,2493.26
Constant 2000 Prices,PHILIPPINES,Camote,2016,2463.36
Constant 2000 Prices,PHILIPPINES,Camote,2017,252.22
Constant 2000 Prices,PHILIPPINES,Camote,2018,2447.88
Constant 2000 Prices,PHILIPPINES,Camote,2019,2448.94
Constant 2000 Prices,PHILIPPINES,Tomato,1998,12.67
Constant 2000 Prices,PHILIPPINES,Tomato,1999,196.9
Constant 2000 Prices,PHILIPPINES,Tomato,2000,1116.67
Constant 2000 Prices,PHILIPPINES,Tomato,2001,114.6
Constant 2000 Prices,PHILIPPINES,Tomato,2002,1128.33
Constant 2000 Prices,PHILIPPINES,Tomato,2003,1134.38
Constant 2000 Prices,PHILIPPINES,Tomato,2004,128.49
Constant 2000 Prices,PHILIPPINES,Tomato,2005,129.96
Constant 2000 Prices,PHILIPPINES,Tomato,2006,134.63
Constant 2000 Prices,PHILIPPINES,Tomato,2007,148.8
Constant 2000 Prices,PHILIPPINES,Tomato,2008,1464.66
Constant 2000 Prices,PHILIPPINES,Tomato,2009,1484.9
Constant 2000 Prices,PHILIPPINES,Tomato,2010,1525.97
Constant 2000 Prices,PHILIPPINES,Tomato,2011,1522.78
Constant 2000 Prices,PHILIPPINES,Tomato,2012,1518.86
Constant 2000 Prices,PHILIPPINES,Tomato,2013,1553.37
Constant 2000 Prices,PHILIPPINES,Tomato,2014,167.17
Constant 2000 Prices,PHILIPPINES,Tomato,2015,166.23
Constant 2000 Prices,PHILIPPINES,Tomato,2016,1574.87
Constant 2000 Prices,PHILIPPINES,Tomato,2017,1639.78
Constant 2000 Prices,PHILIPPINES,Tomato,2018,1655
Constant 2000 Prices,PHILIPPINES,Tomato,2019,1673.51
Constant 2000 Prices,PHILIPPINES,Garlic,1998,929.82
Constant 2000 Prices,PHILIPPINES,Garlic,1999,679.88
Constant 2000 Prices,PHILIPPINES,Garlic,2000,996.86
Constant 2000 Prices,PHILIPPINES,Garlic,2001,1129.42
Constant 2000 Prices,PHILIPPINES,Garlic,2002,1194.86
Constant 2000 Prices,PHILIPPINES,Garlic,2003,1141.19
Constant 2000 Prices,PHILIPPINES,Garlic,2004,11.4
Constant 2000 Prices,PHILIPPINES,Garlic,2005,971.29
Constant 2000 Prices,PHILIPPINES,Garlic,2006,922.14
Constant 2000 Prices,PHILIPPINES,Garlic,2007,825.75
Constant 2000 Prices,PHILIPPINES,Garlic,2008,829.91
Constant 2000 Prices,PHILIPPINES,Garlic,2009,763.37
Constant 2000 Prices,PHILIPPINES,Garlic,2010,699.22
Constant 2000 Prices,PHILIPPINES,Garlic,2011,662.56
Constant 2000 Prices,PHILIPPINES,Garlic,2012,639.67
Constant 2000 Prices,PHILIPPINES,Garlic,2013,654.94
Constant 2000 Prices,PHILIPPINES,Garlic,2014,651.7
Constant 2000 Prices,PHILIPPINES,Garlic,2015,753.76
Constant 2000 Prices,PHILIPPINES,Garlic,2016,539.93
Constant 2000 Prices,PHILIPPINES,Garlic,2017,559
Constant 2000 Prices,PHILIPPINES,Garlic,2018,545.16
Constant 2000 Prices,PHILIPPINES,Garlic,2019,523.32
Constant 2000 Prices,PHILIPPINES,Onion,1998,1354.12
Constant 2000 Prices,PHILIPPINES,Onion,1999,1322.83
Constant 2000 Prices,PHILIPPINES,Onion,2000,1311.15
Constant 2000 Prices,PHILIPPINES,Onion,2001,1261.45
Constant 2000 Prices,PHILIPPINES,Onion,2002,1471.42
Constant 2000 Prices,PHILIPPINES,Onion,2003,1432.94
Constant 2000 Prices,PHILIPPINES,Onion,2004,1381.77
Constant 2000 Prices,PHILIPPINES,Onion,2005,136.58
Constant 2000 Prices,PHILIPPINES,Onion,2006,121.2
Constant 2000 Prices,PHILIPPINES,Onion,2007,2198.81
Constant 2000 Prices,PHILIPPINES,Onion,2008,1932.66
Constant 2000 Prices,PHILIPPINES,Onion,2009,194.63
Constant 2000 Prices,PHILIPPINES,Onion,2010,233.41
Constant 2000 Prices,PHILIPPINES,Onion,2011,1913.16
Constant 2000 Prices,PHILIPPINES,Onion,2012,1791.7
Constant 2000 Prices,PHILIPPINES,Onion,2013,1828.35
Constant 2000 Prices,PHILIPPINES,Onion,2014,2822.61
Constant 2000 Prices,PHILIPPINES,Onion,2015,2445.29
Constant 2000 Prices,PHILIPPINES,Onion,2016,1654.79
Constant 2000 Prices,PHILIPPINES,Onion,2017,2478.43
Constant 2000 Prices,PHILIPPINES,Onion,2018,232.38
Constant 2000 Prices,PHILIPPINES,Onion,2019,2984.46
Constant 2000 Prices,PHILIPPINES,Cabbage,1998,745.95
Constant 2000 Prices,PHILIPPINES,Cabbage,1999,76.2
Constant 2000 Prices,PHILIPPINES,Cabbage,2000,761.16
Constant 2000 Prices,PHILIPPINES,Cabbage,2001,789.74
Constant 2000 Prices,PHILIPPINES,Cabbage,2002,85.8
Constant 2000 Prices,PHILIPPINES,Cabbage,2003,811.26
Constant 2000 Prices,PHILIPPINES,Cabbage,2004,819.25
Constant 2000 Prices,PHILIPPINES,Cabbage,2005,87.42
Constant 2000 Prices,PHILIPPINES,Cabbage,2006,85.65
Constant 2000 Prices,PHILIPPINES,Cabbage,2007,1141.91
Constant 2000 Prices,PHILIPPINES,Cabbage,2008,1194.53
Constant 2000 Prices,PHILIPPINES,Cabbage,2009,1137.45
Constant 2000 Prices,PHILIPPINES,Cabbage,2010,1176.12
Constant 2000 Prices,PHILIPPINES,Cabbage,2011,114.32
Constant 2000 Prices,PHILIPPINES,Cabbage,2012,1143.65
Constant 2000 Prices,PHILIPPINES,Cabbage,2013,1149.69
Constant 2000 Prices,PHILIPPINES,Cabbage,2014,1153.16
Constant 2000 Prices,PHILIPPINES,Cabbage,2015,1132.48
Constant 2000 Prices,PHILIPPINES,Cabbage,2016,1117.71
Constant 2000 Prices,PHILIPPINES,Cabbage,2017,1129.42
Constant 2000 Prices,PHILIPPINES,Cabbage,2018,1112.65
Constant 2000 Prices,PHILIPPINES,Cabbage,2019,118.84
Constant 2000 Prices,PHILIPPINES,Eggplant,1998,26.92
Constant 2000 Prices,PHILIPPINES,Eggplant,1999,1956.94
Constant 2000 Prices,PHILIPPINES,Eggplant,2000,235.34
Constant 2000 Prices,PHILIPPINES,Eggplant,2001,214.7
Constant 2000 Prices,PHILIPPINES,Eggplant,2002,2225.99
Constant 2000 Prices,PHILIPPINES,Eggplant,2003,2193.3
Constant 2000 Prices,PHILIPPINES,Eggplant,2004,2218.46
Constant 2000 Prices,PHILIPPINES,Eggplant,2005,2279.89
